student_id,student_name,student_email,institute_id,test_score,avg_score_ratio,Week_1_Attendance,Week_2_Attendance,Week_3_Attendance,Week_4_Attendance,Week_5_Attendance,Week_6_Attendance,Week_7_Attendance,Week_8_Attendance,Week_9_Attendance,Week_10_Attendance,Week_11_Attendance,Week_12_Attendance,Average_Attendance,Lowest_Week_Attendance,Highest_Week_Attendance,Attendance_Decline_Score,Is_Declining_Attendance,Risk_Target,university_email
101840,Suresh Yadav,suresh.yadav@gmail.com,1,62.11111111111112,0.6211111111111112,91,87,83,79,75,71,67,63,59,55,51,47,69.0,47,91,36.0,Yes,1,suresh.yadav.101840@university.edu
101092,Vinay Yadav,vinay.yadav92@gmail.com,1,78.63888888888889,0.7863888888888888,89,79,94,94,90,85,91,93,85,93,87,93,89.42,79,94,-3.67,No,0,vinay.yadav.101092@university.edu
100104,Sonal Chakraborty,sonal.c@gmail.com,1,63.77777777777778,0.6377777777777778,91,86,92,90,91,83,82,85,86,82,83,89,86.67,82,92,5.0,No,0,sonal.chakraborty.100104@university.edu
101122,Madhuri Verma,madhuri.verma22@gmail.com,1,79.25,0.7925,82,76,59,84,70,50,53,72,57,54,54,83,66.17,50,84,8.67,No,0,madhuri.verma.101122@university.edu
100916,Nikhil Mehta,nikhilmehta@gmail.com,1,80.11111111111111,0.8011111111111111,88,88,97,98,93,93,86,84,96,95,94,84,91.33,84,98,0.0,No,0,nikhil.mehta.100916@university.edu
200113,Manish Kumar,mkumar@gmail.com,2,80.75,0.8075,99,86,98,88,87,98,96,99,100,93,93,100,94.75,86,100,-1.0,No,0,manish.kumar.200113@university.edu
200476,Nisha Jain,nishajain@gmail.com,2,82.75,0.8275,92,96,96,93,94,91,82,90,95,83,82,93,90.58,82,96,8.67,No,0,nisha.jain.200476@university.edu
101350,Vikash Singh,vikash.singh@gmail.com,1,81.88888888888889,0.8188888888888889,79,75,71,67,63,59,55,51,47,43,39,35,57.0,35,79,36.0,Yes,1,vikash.singh.101350@university.edu
201578,Ajay Mishra,amishra@gmail.com,2,81.0,0.81,99,99,87,96,94,100,96,98,90,96,100,97,96.0,87,100,-2.67,No,0,ajay.mishra.201578@university.edu
100546,Sakshi Rao,sakshirao@gmail.com,1,82.33333333333333,0.8233333333333333,96,100,92,100,94,87,90,95,100,89,98,100,95.08,87,100,0.33,No,0,sakshi.rao.100546@university.edu
101490,Krishna Shah,krishna.shah@gmail.com,1,67.75,0.6775,71,67,63,59,55,51,47,43,39,35,31,30,49.25,30,71,35.0,Yes,1,krishna.shah.101490@university.edu
200658,Archana Dutta,adutta@gmail.com,2,76.75,0.7675,83,84,81,81,79,94,82,80,84,84,88,90,84.17,79,94,-4.67,No,0,archana.dutta.200658@university.edu
100650,Varun Joshi,varun.joshi@gmail.com,1,66.72222222222223,0.6672222222222223,81,77,73,69,65,61,57,53,49,45,41,37,59.0,37,81,36.0,Yes,1,varun.joshi.100650@university.edu
101738,Tushar Iyer,tiyer@gmail.com,1,74.47222222222223,0.7447222222222223,63,64,73,55,70,82,84,51,79,50,70,62,66.92,50,84,6.0,No,0,tushar.iyer.101738@university.edu
100836,Tushar Das,tushardas@gmail.com,1,80.44444444444444,0.8044444444444444,78,89,78,88,90,92,83,78,83,77,90,85,84.25,77,92,-2.33,No,0,tushar.das.100836@university.edu
200346,Vidya Singh,vidyasingh@gmail.com,2,82.44444444444444,0.8244444444444444,90,92,84,85,91,85,85,96,85,80,83,96,87.67,80,96,2.33,No,0,vidya.singh.200346@university.edu
100442,Ajay Rao,ajay.rao42@gmail.com,1,78.47222222222223,0.7847222222222223,78,79,73,85,72,80,85,79,78,78,74,77,78.17,72,85,0.33,No,0,ajay.rao.100442@university.edu
201280,Advik Naidu,advik.naidu@gmail.com,2,59.97222222222222,0.5997222222222223,87,83,79,75,71,67,63,59,55,51,47,43,65.0,43,87,36.0,Yes,1,advik.naidu.201280@university.edu
100626,Aditya Nair,adityanair@gmail.com,1,80.52777777777777,0.8052777777777778,83,82,77,76,87,84,87,81,81,92,77,78,82.08,76,92,-1.67,No,0,aditya.nair.100626@university.edu
201172,Manisha Mishra,manisha.mishra72@gmail.com,2,75.63888888888889,0.7563888888888889,87,84,88,86,83,85,85,83,84,75,80,82,83.5,75,88,7.33,No,0,manisha.mishra.201172@university.edu
101201,Rajesh Kumar,rajeshkumar@gmail.com,1,79.19444444444444,0.7919444444444445,85,89,80,86,91,77,91,93,89,83,82,80,85.5,77,93,3.0,No,0,rajesh.kumar.101201@university.edu
200529,Sagar Roy,sagar.r@gmail.com,2,75.41666666666667,0.7541666666666668,66,69,83,67,65,77,84,77,82,57,57,54,69.83,54,84,16.67,Yes,1,sagar.roy.200529@university.edu
101167,Riya Chowdhury,riya.chowdhury67@gmail.com,1,78.38888888888889,0.7838888888888889,77,89,77,85,91,78,75,79,78,82,77,80,80.67,75,91,1.33,No,0,riya.chowdhury.101167@university.edu
201101,Ankit Reddy,ankitreddy@gmail.com,2,77.72222222222223,0.7772222222222223,94,88,83,83,87,90,86,94,87,89,85,89,87.92,83,94,0.67,No,0,ankit.reddy.201101@university.edu
101450,Manish Rao,manish.rao@gmail.com,1,80.63888888888889,0.8063888888888888,72,68,64,60,56,52,48,44,40,36,32,30,50.17,30,72,35.33,Yes,1,manish.rao.101450@university.edu
101564,Hemant Das,hemant.d@gmail.com,1,82.83333333333333,0.8283333333333333,82,92,92,81,88,83,82,81,93,90,87,90,86.75,81,93,-0.33,No,0,hemant.das.101564@university.edu
100037,Deepika Goel,deepika.goel37@gmail.com,1,79.38888888888889,0.7938888888888889,80,60,55,68,82,71,55,65,69,64,62,59,65.83,55,82,3.33,No,0,deepika.goel.100037@university.edu
200590,Akshay Pandey,akshay.pandey@gmail.com,2,76.91666666666667,0.7691666666666667,76,72,68,64,60,56,52,48,44,40,36,32,54.0,32,76,36.0,Yes,1,akshay.pandey.200590@university.edu
200097,Priya Rao,priya.rao97@gmail.com,2,78.61111111111111,0.7861111111111111,80,83,84,81,82,76,81,81,86,79,74,75,80.17,74,86,6.33,No,0,priya.rao.200097@university.edu
200438,Sneha Verma,sverma@gmail.com,2,81.75,0.8175,64,59,78,50,67,62,80,71,82,60,56,71,66.67,50,82,4.67,No,0,sneha.verma.200438@university.edu
101588,Akash Sastry,asastry@gmail.com,1,75.61111111111111,0.7561111111111112,88,92,89,87,85,90,87,98,87,100,94,97,91.17,85,100,-7.33,No,0,akash.sastry.101588@university.edu
201100,Yash Menon,yash.menon@gmail.com,2,83.11111111111111,0.8311111111111111,74,70,66,62,58,54,50,46,42,38,34,30,52.0,30,74,36.0,Yes,1,yash.menon.201100@university.edu
101340,Sneha Sastry,sneha.sastry@gmail.com,1,63.083333333333336,0.6308333333333334,89,85,81,77,73,69,65,61,57,53,49,45,67.0,45,89,36.0,Yes,1,sneha.sastry.101340@university.edu
100270,Nisha Aggarwal,nisha.aggarwal@gmail.com,1,81.63888888888889,0.8163888888888888,91,87,83,79,75,71,67,63,59,55,51,47,69.0,47,91,36.0,Yes,1,nisha.aggarwal.100270@university.edu
100670,Dinesh Malhotra,dinesh.malhotra@gmail.com,1,81.33333333333333,0.8133333333333332,89,85,81,77,73,69,65,61,57,53,49,45,67.0,45,89,36.0,Yes,1,dinesh.malhotra.100670@university.edu
100221,Preeti Chopra,preetichopra@gmail.com,1,79.94444444444444,0.7994444444444444,91,95,88,90,96,89,93,95,89,91,97,90,92.0,88,97,-1.33,No,0,preeti.chopra.100221@university.edu
201900,Priya Pandey,priya.pandey@gmail.com,2,63.94444444444444,0.6394444444444445,87,83,79,75,71,67,63,59,55,51,47,43,65.0,43,87,36.0,Yes,1,priya.pandey.201900@university.edu
201933,Akash Varma,avarma@gmail.com,2,78.19444444444444,0.7819444444444444,92,91,79,83,77,77,77,81,86,87,84,88,83.5,77,92,1.0,No,0,akash.varma.201933@university.edu
101460,Manish Hussain,manish.hussain@gmail.com,1,65.16666666666667,0.6516666666666667,78,74,70,66,62,58,54,50,46,42,38,34,56.0,34,78,36.0,Yes,1,manish.hussain.101460@university.edu
200483,Vikash Aggarwal,vaggarwal@gmail.com,2,79.38888888888889,0.7938888888888889,90,90,89,78,83,86,77,86,80,74,80,83,83.0,74,90,10.67,No,0,vikash.aggarwal.200483@university.edu
201809,Rohan Sen,rohan.s@gmail.com,2,79.25,0.7925,73,83,79,77,73,79,70,70,80,79,82,79,77.0,70,83,-1.67,No,0,rohan.sen.201809@university.edu
200945,Simran Mittal,simran.mittal@gmail.com,2,77.86111111111111,0.7786111111111111,82,71,76,81,71,78,75,72,80,78,76,70,75.83,70,82,1.67,No,0,simran.mittal.200945@university.edu
101035,Pooja Kumar,pooja.kumar@gmail.com,1,81.55555555555556,0.8155555555555556,94,96,97,89,96,100,98,93,98,100,100,95,96.33,89,100,-2.67,No,0,pooja.kumar.101035@university.edu
200569,Deepika Kapoor,deepika.k@gmail.com,2,79.69444444444444,0.7969444444444445,84,95,95,93,84,87,91,81,81,96,97,87,89.25,81,97,-2.0,No,0,deepika.kapoor.200569@university.edu
100167,Rahul Pillai,rahul.pillai67@gmail.com,1,78.25,0.7825,100,100,93,96,97,96,88,89,94,88,92,100,94.42,88,100,4.33,No,0,rahul.pillai.100167@university.edu
100284,Vikash Joshi,vikash.j@gmail.com,1,80.41666666666667,0.8041666666666667,81,70,81,74,72,76,78,70,70,80,80,78,75.83,70,81,-2.0,No,0,vikash.joshi.100284@university.edu
101309,Aditya Verma,aditya.v@gmail.com,1,79.0,0.79,77,79,77,85,80,84,88,80,84,86,89,78,82.25,77,89,-6.67,No,0,aditya.verma.101309@university.edu
200342,Shreya Chakraborty,shreya.chakraborty42@gmail.com,2,82.97222222222223,0.8297222222222222,96,84,92,99,92,98,86,84,90,100,84,90,91.25,84,100,-0.67,No,0,shreya.chakraborty.200342@university.edu
200472,Sidharth Verma,sidharth.verma72@gmail.com,2,63.388888888888886,0.6338888888888888,88,99,97,99,92,99,100,92,100,88,87,100,95.08,87,100,3.0,No,0,sidharth.verma.200472@university.edu
101731,Simran Kapoor,simrankapoor@gmail.com,1,78.97222222222223,0.7897222222222223,51,84,64,71,60,56,55,84,76,83,68,68,68.33,51,84,-6.67,No,0,simran.kapoor.101731@university.edu
200436,Nisha Nair,nishanair@gmail.com,2,78.11111111111111,0.7811111111111111,77,79,85,72,83,70,72,80,70,72,82,84,77.17,70,85,1.0,No,0,nisha.nair.200436@university.edu
100537,Preeti Varma,preeti.varma37@gmail.com,1,79.63888888888889,0.7963888888888888,70,82,85,74,84,80,74,70,86,80,79,85,79.08,70,86,-2.33,No,0,preeti.varma.100537@university.edu
100762,Deepak Singh,deepak.singh62@gmail.com,1,79.11111111111111,0.7911111111111111,76,74,80,74,79,77,82,79,77,79,84,81,78.5,74,84,-4.67,No,0,deepak.singh.100762@university.edu
101745,Divya Ahmed,divya.ahmed@gmail.com,1,64.25,0.6425,74,65,81,61,72,72,57,56,74,68,65,75,68.33,56,81,4.0,No,0,divya.ahmed.101745@university.edu
201126,Vinay Chakraborty,vinaychakraborty@gmail.com,2,80.58333333333333,0.8058333333333333,86,78,91,90,77,80,80,82,76,84,87,83,82.83,76,91,0.33,No,0,vinay.chakraborty.201126@university.edu
200265,Arjun Sharma,arjun.sharma@gmail.com,2,66.22222222222223,0.6622222222222223,90,93,96,90,86,87,98,91,89,87,87,93,90.58,86,98,4.0,No,0,arjun.sharma.200265@university.edu
101107,Sneha Pandey,sneha.pandey07@gmail.com,1,79.05555555555556,0.7905555555555556,85,87,86,75,85,88,88,90,75,86,87,74,83.83,74,90,3.67,No,0,sneha.pandey.101107@university.edu
101979,Sagar Joshi,sagar.j@gmail.com,1,80.83333333333333,0.8083333333333332,71,86,81,81,73,81,79,81,75,83,72,85,79.0,71,86,-0.67,No,0,sagar.joshi.101979@university.edu
201807,Seema Arora,seema.arora07@gmail.com,2,77.80555555555556,0.7780555555555556,88,81,75,78,86,73,89,85,83,83,76,73,80.83,73,89,4.0,No,0,seema.arora.201807@university.edu
101413,Sanjay Tiwari,stiwari@gmail.com,1,83.19444444444444,0.8319444444444444,94,98,88,95,87,98,99,99,97,100,88,87,94.17,87,100,1.67,No,0,sanjay.tiwari.101413@university.edu
101223,Vishal Bhattacharya,vbhattacharya@gmail.com,1,79.72222222222223,0.7972222222222223,78,77,82,74,81,71,70,72,70,84,82,70,75.92,70,84,0.33,No,0,vishal.bhattacharya.101223@university.edu
100462,Riya Naidu,riya.naidu62@gmail.com,1,77.38888888888889,0.7738888888888888,73,77,70,79,81,74,81,74,72,78,79,70,75.67,70,81,-2.33,No,0,riya.naidu.100462@university.edu
101186,Pallavi Bhattacharya,pallavibhattacharya@gmail.com,1,80.47222222222223,0.8047222222222223,94,88,100,98,92,94,90,97,87,100,93,93,93.83,87,100,-1.33,No,0,pallavi.bhattacharya.101186@university.edu
101777,Ritu Jain,ritu.jain77@gmail.com,1,80.5,0.805,88,86,100,94,89,87,98,94,86,86,97,100,92.08,86,100,-3.0,No,0,ritu.jain.101777@university.edu
100758,Rohan Chandra,rchandra@gmail.com,1,78.16666666666667,0.7816666666666667,83,84,57,63,57,61,61,50,85,78,70,57,67.17,50,85,6.33,No,0,rohan.chandra.100758@university.edu
100326,Meera Malhotra,meeramalhotra@gmail.com,1,79.97222222222223,0.7997222222222223,95,97,85,96,81,97,82,94,96,97,86,86,91.0,81,97,2.67,No,0,meera.malhotra.100326@university.edu
100700,Bhavana Rao,bhavana.rao@gmail.com,1,81.0,0.81,75,71,67,63,59,55,51,47,43,39,35,31,53.0,31,75,36.0,Yes,1,bhavana.rao.100700@university.edu
101469,Riya Naidu,riya.n@gmail.com,1,78.75,0.7875,94,89,92,91,91,86,93,78,84,81,78,88,87.08,78,94,9.33,No,0,riya.naidu.101469@university.edu
200400,Kavita Hussain,kavita.hussain@gmail.com,2,64.83333333333333,0.6483333333333333,78,74,70,66,62,58,54,50,46,42,38,34,56.0,34,78,36.0,Yes,1,kavita.hussain.200400@university.edu
101670,Aparna Sen,aparna.sen@gmail.com,1,65.83333333333333,0.6583333333333333,75,71,67,63,59,55,51,47,43,39,35,31,53.0,31,75,36.0,Yes,1,aparna.sen.101670@university.edu
100510,Pradeep Pillai,pradeep.pillai@gmail.com,1,81.33333333333333,0.8133333333333332,89,85,81,77,73,69,65,61,57,53,49,45,67.0,45,89,36.0,Yes,1,pradeep.pillai.100510@university.edu
100619,Atul Bansal,atul.b@gmail.com,1,83.91666666666667,0.8391666666666667,90,80,91,89,76,79,81,80,90,91,91,76,84.5,76,91,1.0,No,0,atul.bansal.100619@university.edu
100465,Varsha Bansal,varsha.bansal@gmail.com,1,81.38888888888889,0.8138888888888889,92,93,87,86,99,87,89,84,97,95,99,86,91.17,84,99,-2.67,No,0,varsha.bansal.100465@university.edu
100206,Pooja Dutta,poojadutta@gmail.com,1,80.25,0.8025,84,83,90,79,77,80,88,83,88,84,90,77,83.58,77,90,2.0,No,0,pooja.dutta.100206@university.edu
201547,Sanjay Chowdhury,sanjay.chowdhury47@gmail.com,2,79.11111111111111,0.7911111111111111,83,83,86,85,85,90,87,88,81,82,85,83,84.83,81,90,0.67,No,0,sanjay.chowdhury.201547@university.edu
201753,Rekha Ali,rali@gmail.com,2,81.30555555555556,0.8130555555555555,99,89,84,88,84,92,99,86,84,91,96,94,90.5,84,99,-3.0,No,0,rekha.ali.201753@university.edu
200650,Radha Menon,radha.menon@gmail.com,2,80.69444444444444,0.8069444444444445,77,73,69,65,61,57,53,49,45,41,37,33,55.0,33,77,36.0,Yes,1,radha.menon.200650@university.edu
100078,Kartik Sastry,ksastry@gmail.com,1,75.97222222222223,0.7597222222222223,85,86,91,93,91,86,97,87,87,98,89,93,90.25,85,98,-6.0,No,0,kartik.sastry.100078@university.edu
101622,Prachi Reddy,prachi.reddy22@gmail.com,1,81.16666666666667,0.8116666666666668,90,96,95,91,98,91,92,92,98,99,88,99,94.08,88,99,-1.67,No,0,prachi.reddy.101622@university.edu
100360,Kritika Ansari,kritika.ansari@gmail.com,1,61.44444444444444,0.6144444444444445,89,85,81,77,73,69,65,61,57,53,49,45,67.0,45,89,36.0,Yes,1,kritika.ansari.100360@university.edu
200765,Uma Bose,uma.bose@gmail.com,2,82.38888888888889,0.8238888888888889,73,79,73,77,74,75,79,73,79,81,70,70,75.25,70,81,1.33,No,0,uma.bose.200765@university.edu
200976,Ashish Varma,ashishvarma@gmail.com,2,60.80555555555556,0.6080555555555556,95,97,97,86,85,84,82,82,95,85,81,89,88.17,81,97,11.33,No,0,ashish.varma.200976@university.edu
